,Index.Name,SITEYR,DATE,TAXON,N_TAXA,N_GRIDS,EXCLUDE,STRATA_R,Phylum,Class,Order,Family,Genus,Other_Taxa,Tribe,FFG,FAM_TV,Habit,FinalTolVal07
650,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,GAMMARUS,5,8,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7
651,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,IRONOQUIA,2,8,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
652,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,LIMNEPHILIDAE,1,8,Y,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
653,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,NEMOURIDAE,4,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
654,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,NIGRONIA,1,8,,COASTAL,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,,,Predator,2,"cn, cb",1.4
655,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,ORMOSIA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Ormosia,,,Collector,4,bu,6.3
656,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,ORTHOCLADIUS,21,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
657,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,PARAKIEFFERIELLA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parakiefferiella,Orthocladiinae,,Collector,7,sp,2.1
658,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,PHYSA,2,8,,COASTAL,Mollusca,Gastropoda,Basommatophora,Physidae,Physa,Mollusca,,Scraper,8,cb,7
659,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,PROSIMULIUM,18,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
660,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,SIMULIIDAE,7,8,Y,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2
661,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,STEGOPTERNA,30,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
662,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,TIPULA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
663,MBSS.2005.Bugs,WEST-110-X-2016,3/10/2016,TUBIFICIDAE,2,8,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
664,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,CAMBARIDAE,2,17,,COASTAL,Arthropoda,Malacostraca,Decapoda,Cambaridae,,Crustacea,,Shredder,6,sp,2.8
665,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,CERATOPOGONIDAE,3,17,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
666,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,CHRYSOPS,1,17,,COASTAL,Arthropoda,Insecta,Diptera,Tabanidae,Chrysops,,,Predator,6,"sp, bu",2.9
667,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,CRYPTOCHIRONOMUS,1,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Cryptochironomus,Chironominae,Chironomini,Predator,7,"sp, bu",7.6
668,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,FERRISSIA,1,17,,COASTAL,Mollusca,Gastropoda,Basommatophora,Ancylidae,Ferrissia,Mollusca,,Scraper,7,cb,7
669,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,GAMMARUS,7,17,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,Crustacea,,Shredder,6,sp,6.7
670,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,HYDROBAENUS,13,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
671,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,LEPTOPHLEBIA,6,17,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Leptophlebia,,,Collector,3,"sw, cn, sp",1.8
672,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,MICROTENDIPES,1,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Microtendipes,Chironominae,Chironomini,Filterer,7,cn,4.9
673,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,NEMOURIDAE,1,17,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
674,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,ORTHOCLADIINAE,2,17,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladiinae,Orthocladiinae,,Collector,7,,7.6
675,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,ORTHOCLADIUS,20,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
676,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,PARAMETRIOCNEMUS,1,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
677,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,PROSIMULIUM,1,17,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
678,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,RHEOCRICOTOPUS,7,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
679,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,SYNURELLA,1,17,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
680,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,TANYPODINAE,2,17,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
681,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,TANYTARSUS,4,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanytarsus,Chironominae,Tanytarsini,Filterer,7,"cb, cn",4.9
682,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,TIPULIDAE,1,17,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,,,,Predator,4,"bu, sp",4.8
683,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,TUBIFICIDAE,8,17,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
684,MBSS.2005.Bugs,WEST-110-X-2017,3/13/2017,ZAVRELIMYIA,19,17,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
685,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,AMPHINEMURA,1,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,,,Shredder,2,"sp, cn",3
686,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,CAECIDOTEA,1,8,,COASTAL,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,Crustacea,,Collector,8,sp,2.6
687,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,CERATOPOGONIDAE,3,8,,COASTAL,Arthropoda,Insecta,Diptera,Ceratopogonidae,,,,Predator,6,"sp, bu",3.6
688,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,COENAGRIONIDAE,1,8,,COASTAL,Arthropoda,Insecta,Odonata,Coenagrionidae,,,,Predator,8,cb,9
689,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,CRANGONYX,1,8,,COASTAL,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,Crustacea,,Collector,4,sp,6.7
690,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,ENCHYTRAEIDAE,1,8,,COASTAL,Annelida,Oligochaeta,Haplotaxida,Enchytraeidae,,,,Collector,10,bu,9.1
691,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,HYDROBAENUS,10,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Hydrobaenus,Orthocladiinae,,Scraper,7,sp,7.2
692,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,IRONOQUIA,2,8,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,Ironoquia,,,Shredder,4,sp,4.9
693,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,ISOPERLA,2,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,,,Predator,2,"cn, sp",2.4
694,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,NEMOURIDAE,22,8,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
695,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,ORMOSIA,2,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Ormosia,,,Collector,4,bu,6.3
696,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,ORTHOCLADIUS,13,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Orthocladius,Orthocladiinae,,Collector,7,"sp, bu",9.2
697,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,PARAMETRIOCNEMUS,8,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Parametriocnemus,Orthocladiinae,,Collector,7,sp,4.6
698,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,PROSIMULIUM,5,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
699,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,PTILOSTOMIS,1,8,,COASTAL,Arthropoda,Insecta,Trichoptera,Phryganeidae,Ptilostomis,,,Shredder,5,cb,4.3
700,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,RHEOCRICOTOPUS,10,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Rheocricotopus,Orthocladiinae,,Collector,7,sp,6.2
701,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,SIMULIIDAE,1,8,Y,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,,,,Filterer,7,cn,3.2
702,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,STEGOPTERNA,9,8,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
703,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,STENOCHIRONOMUS,5,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Stenochironomus,Chironominae,Chironomini,Shredder,7,bu,7.9
704,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,SYNURELLA,1,8,,COASTAL,Arthropoda,Insecta,Amphipoda,Crangonyctidae,Synurella,,,,4,,0.4
705,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,TIPULA,1,8,,COASTAL,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,,,Shredder,4,bu,6.7
706,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,TUBIFICIDAE,7,8,,COASTAL,Annelida,Oligochaeta,Tubificida,Tubificidae,,,,Collector,10,cn,8.4
707,MBSS.2005.Bugs,WEST-114-R-2016,3/28/2016,ZAVRELIMYIA,4,8,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
708,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,DIPLOCLADIUS,60,22,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Diplocladius,Orthocladiinae,,Collector,7,sp,5.9
709,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,LIMNEPHILIDAE,1,22,,COASTAL,Arthropoda,Insecta,Trichoptera,Limnephilidae,,,,Shredder,4,"cb, sp, cn",3.4
710,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,NEMOURIDAE,7,22,Y,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,,,,Shredder,2,"sp, cn",2.9
711,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,OSTROCERCA,18,22,,COASTAL,Arthropoda,Insecta,Plecoptera,Nemouridae,Ostrocerca,,,Shredder,2,"sp, cn",1.7
712,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,PROSIMULIUM,3,22,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
713,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,SIPHLONURUS,1,22,,COASTAL,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,Siphlonurus,,,Collector,7,"sw, cb",7
714,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,STEGOPTERNA,29,22,,COASTAL,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,Prosimuliini,Prosimuliini,Filterer,7,cn,2.4
715,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,TANYPODINAE,1,22,Y,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Tanypodinae,Tanypodinae,,Predator,7,,7.5
716,MBSS.2005.Bugs,WEST-AJC-X-2016,3/1/2016,ZAVRELIMYIA,1,22,,COASTAL,Arthropoda,Insecta,Diptera,Chironomidae,Zavrelimyia,Tanypodinae,Pentaneurini,Predator,7,sp,5.3
